,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,fixed_address,score,latitude,longitude,address
2880,,,,,,,,,
2881,,,,,,,,,
2882,,,,,,,,,
2883,,,,,,,,,
2884,,,,,,,,,
2885,,,,,,,,,
2886,,,,,,,,,
2887,,,,,,,,,
2888,,,,,,,,,
2889,,,,,,,,,
2890,117  Apayauk St,Barrow,AK,99723,"117  Apayauk St,Barrow,AK,99723",,,,
2891,,,,,,,,,
2892,,,,,,,,,
2893,,,,,,,,,
2894,,,,,,,,,
2895,,,,,,,,,
2896,,,,,,,,,
2897,,,,,,,,,
2898,,,,,,,,,
2899,,,,,,,,,
2900,,,,,,,,,
2901,,,,,,,,,
2902,,,,,,,,,
2903,,,,,,,,,
2904,11795 E WEATHERVANE CIR,PALMER,AK,99645,"11795 E WEATHERVANE CIR,PALMER,AK,99645",,,,
2905,,,,,,,,,
2906,,,,,,,,,
2907,901 N DAY RD,WASILLA,AK,99623,"901 N DAY RD,WASILLA,AK,99623",,,,
2908,,,,,,,,,
2909,,,,,,,,,
2910,,,,,,,,,
2911,,,,,,,,,
2912,,,,,,,,,
2913,,,,,,,,,
2914,,,,,,,,,
2915,,,,,,,,,
2916,,,,,,,,,
2917,,,,,,,,,
2918,1410 WESTMORELAND AVE,FAIRBANKS,AK,99712,"1410 WESTMORELAND AVE,FAIRBANKS,AK,99712",,,,
2919,,,,,,,,,
2920,,,,,,,,,
2921,,,,,,,,,
2922,,,,,,,,,
2923,,,,,,,,,
2924,3891 BONITA ST,FAIRBANKS,AK,99701,"3891 BONITA ST,FAIRBANKS,AK,99701",,,,
2925,,,,99701,,,,,
2926,,,,,,,,,
2927,,,,,,,,,
2928,,,,,,,,,
2929,,,,,,,,,
2930,,,,,,,,,
2931,,,,,,,,,
2932,,,,,,,,,
2933,,,,,,,,,
2934,,,,,,,,,
2935,,,,,,,,,
2936,,,,,,,,,
2937,,,,,,,,,
2938,418 Canyon Rd,Ketchikan,AK,99901,"418 Canyon Rd,Ketchikan,AK,99901",,,,
2939,,,,,,,,,
2940,,,,,,,,,
2941,,,,,,,,,
2942,3440-3442  Baranof Ave,Ketchikan,AK,99901,"3440-3442  Baranof Ave,Ketchikan,AK,99901",,,,
2943,,,,,,,,,
2944,5136 BLACKBERRY CIR,DILLINGHAM,AK,99576,"5136 BLACKBERRY CIR,DILLINGHAM,AK,99576",,,,
2945,2244 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"2244 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
2946,,,,,,,,,
2947,4905 ALDER ST,DILLINGHAM,AK,99576,"4905 ALDER ST,DILLINGHAM,AK,99576",,,,
2948,NHN MCKINLEY DR,DILLINGHAM,AK,99576,"NHN MCKINLEY DR,DILLINGHAM,AK,99576",,,,
2949,,,,,,,,,
2950,,,,,,,,,
2951,6-B POLAR WAY,DILLINGHAM,AK,99576,"6-B POLAR WAY,DILLINGHAM,AK,99576",,,,
2952,,,,,,,,,
2953,,,,,,,,,
2954,,,,,,,,,
2955,,,,,,,,,
2956,,,,,,,,,
2957,,,,,,,,,
2958,,,,,,,,,
2959,,,,,,,,,
2960,1/2 MILE LOUDEN LOOP,GALENA,AK,99741,"1/2 MILE LOUDEN LOOP,GALENA,AK,99741",,,,
2961,,,,,,,,,
2962,,,,,,,,,
2963,NHN HILLTOP RD,HEALY,AK,99743,"NHN HILLTOP RD,HEALY,AK,99743",,,,
2964,,,,,,,,,
2965,NHN PARKS HWY,HEALY,AK,99743,"NHN PARKS HWY,HEALY,AK,99743",,,,
2966,211 PARKS HWY,CANTWELL,AK,99729,"211 PARKS HWY,CANTWELL,AK,99729",,,,
2967,,,,,,,,,
2968,,,,,,,,,
2969,,,,,,,,,
2970,107 ASPEN ST,ANDERSON,AK,99744,"107 ASPEN ST,ANDERSON,AK,99744",,,,
2971,,,,,,,,,
2972,,,,,,,,,
2973,,,,,,,,,
2974,,,,,,,,,
2975,,,,,,,,,
2976,,,,,,,,,
2977,,,,,,,,,
2978,,,,,,,,,
2979,,,,,,,,,
2980,,,,,,,,,
2981,,,,,,,,,
2982,,,,,,,,,
2983,,,,,,,,,
2984,,,,,,,,,
2985,451 TONSINA LN,,AK,,AK,,,,
2986,,,,,,,,,
2987,,,,,,,,,
2988,,,,,,,,,
2989,,,,,,,,,
2990,,,,,,,,,
2991,,,,,,,,,
2992,,,,,,,,,
2993,,,,,,,,,
2994,,,,,,,,,
2995,,,,,,,,,
2996,,,,,,,,,
2997,,,,,,,,,
2998,,,,,,,,,
2999,,,AK,,AK,,,,
3000,,,AK,,AK,,,,
3001,,,AK,,AK,,,,
3002,,,AK,,AK,,,,
3003,24 MCPHETERS LN,HAINES,AK,99827,"24 MCPHETERS LN,HAINES,AK,99827",,,,
3004,,,AK,,AK,,,,
3005,,,AK,,AK,,,,
3006,78B HOOTER LN,HAINES,AK,99827,"78B HOOTER LN,HAINES,AK,99827",,,,
3007,,,,,,,,,
3008,,,,,,,,,
3009,,,,,,,,,
3010,,,,,,,,,
3011,,,,,,,,,
3012,,,,,,,,,
3013,,,,,,,,,
3014,,,,,,,,,
3015,,,,,,,,,
3016,,,,,,,,,
3017,101 STEWARD RD,UNALASKA,AK,99685,"101 STEWARD RD,UNALASKA,AK,99685",,,,
3018,71 JACK LONDON DR,UNALASKA,AK,99685,"71 JACK LONDON DR,UNALASKA,AK,99685",,,,
3019,53 HAWLEY LN,UNALASKA,AK,99685,"53 HAWLEY LN,UNALASKA,AK,99685",,,,
3020,255 MAKUSHIN DR,UNALASKA,AK,99685,"255 MAKUSHIN DR,UNALASKA,AK,99685",,,,
3021,7 LAKE DR,UNALASKA,AK,99685,"7 LAKE DR,UNALASKA,AK,99685",,,,
3022,64-66 HAYSTACK DR,UNALASKA,AK,99685,"64-66 HAYSTACK DR,UNALASKA,AK,99685",,,,
3023,23 NIRVANA DR,UNALASKA,AK,99685,"23 NIRVANA DR,UNALASKA,AK,99685",,,,
3024,134 STEWARD RD,UNALASKA,AK,99685,"134 STEWARD RD,UNALASKA,AK,99685",,,,
3025,38 THOMPSON CIR,UNALASKA,AK,99685,"38 THOMPSON CIR,UNALASKA,AK,99685",,,,
3026,,,,,,,,,
3027,,,,,,,,,
3028,453  Tonsina Ln,Valdez,AK,99686,"453  Tonsina Ln,Valdez,AK,99686",,,,
3029,1700 BROADWAY CT,,AK,,AK,,,,
3030,3066 CHILDS ST,,AK,,AK,,,,
3031,,,,,,,,,
3032,,,,,,,,,
3033,116 HANAGITA ST,,AK,,AK,,,,
3034,,,,,,,,,
3035,450 W EDLUND RD,WASILLA,AK,99654,"450 W EDLUND RD,WASILLA,AK,99654",,,,
3036,,,,,,,,,
3037,,,,,,,,,
3038,,,,,,,,,
3039,3290 N CALDER RD,WASILLA,AK,99654,"3290 N CALDER RD,WASILLA,AK,99654",,,,
3040,,,,,,,,,
3041,,,,,,,,,
3042,567 N DENALI ST,PALMER,AK,99645,"567 N DENALI ST,PALMER,AK,99645",,,,
3043,3431 N EVES DR,PALMER,AK,99645,"3431 N EVES DR,PALMER,AK,99645",,,,
3044,,,,,,,,,
3045,1305 ATKINSON DR,ANCHORAGE,AK,99504,"1305 ATKINSON DR,ANCHORAGE,AK,99504",,,,
3046,3318 W 30TH AVE,ANCHORAGE,AK,99517,"3318 W 30TH AVE,ANCHORAGE,AK,99517",,,,
3047,8906 MEADOW PARK CIR,EAGLE RIVER,AK,99577,"8906 MEADOW PARK CIR,EAGLE RIVER,AK,99577",,,,
3048,10321 BETULA DR,ANCHORAGE,AK,99507,"10321 BETULA DR,ANCHORAGE,AK,99507",,,,
3049,13901 DAVIS ST,ANCHORAGE,AK,99516,"13901 DAVIS ST,ANCHORAGE,AK,99516",,,,
3050,6811 ELMRICH CT,ANCHORAGE,AK,99504,"6811 ELMRICH CT,ANCHORAGE,AK,99504",,,,
3051,650 W 89TH AVE,ANCHORAGE,AK,99515,"650 W 89TH AVE,ANCHORAGE,AK,99515",,,,
3052,,,AK,,AK,,,,
3053,509 YOUNG RD,HAINES,AK,99827,"509 YOUNG RD,HAINES,AK,99827",,,,
3054,,,AK,,AK,,,,
3055,,,AK,,AK,,,,
3056,,,AK,,AK,,,,
3057,,,AK,,AK,,,,
3058,,,AK,,AK,,,,
3059,,,AK,,AK,,,,
3060,,,,,,,,,
3061,NHN PLEIER RD,DILLINGHAM,AK,99576,"NHN PLEIER RD,DILLINGHAM,AK,99576",,,,
3062,3845 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"3845 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
3063,ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
3064,1820 BIRCH CIR,DILLINGHAM,AK,99576,"1820 BIRCH CIR,DILLINGHAM,AK,99576",,,,
3065,,,,,,,,,
3066,,,,,,,,,
3067,,,,,,,,,
3068,,,,,,,,,
3069,,,,,,,,,
3070,,,,,,,,,
3071,,,,,,,,,
3072,,,,,,,,,
3073,,,,,,,,,
3074,,,,,,,,,
3075,,,,,,,,,
3076,,,,,,,,,
3077,,,,,,,,,
3078,,,,,,,,,
3079,,,,,,,,,
3080,,,,,,,,,
3081,,,,,,,,,
3082,,,,,,,,,
3083,,,,,,,,,
3084,,,,,,,,,
3085,,,,,,,,,
3086,,,,,,,,,
3087,,,,,,,,,
3088,3723 CHRISTIE DR,NORTH POLE,AK,99705,"3723 CHRISTIE DR,NORTH POLE,AK,99705",,,,
3089,,,,,,,,,
3090,,,,,,,,,
3091,3894 VENTURE LN,FAIRBANKS,AK,99709,"3894 VENTURE LN,FAIRBANKS,AK,99709",,,,
3092,,,,,,,,,
3093,530 2ND AVE,FAIRBANKS,AK,99701,"530 2ND AVE,FAIRBANKS,AK,99701",,,,
3094,8 BLANCHE AVE,FAIRBANKS,AK,99701,"8 BLANCHE AVE,FAIRBANKS,AK,99701",,,,
3095,,,,,,,,,
3096,113  Jenck Rd,Ketchikan,AK,99901,"113  Jenck Rd,Ketchikan,AK,99901",,,,
3097,294  Gold Rd,Ketchikan,AK,99901,"294  Gold Rd,Ketchikan,AK,99901",,,,
3098,,,,,,,,,
3099,,,,,,,,,
3100,3193  Jackson Heights St,Ketchikan,AK,99901,"3193  Jackson Heights St,Ketchikan,AK,99901",,,,
3101,,,,,,,,,
3102,961  Lincoln St,Ketchikan,AK,99901,"961  Lincoln St,Ketchikan,AK,99901",,,,
3103,7929 S Tongass Hwy,Ketchikan,AK,99901,"7929 S Tongass Hwy,Ketchikan,AK,99901",,,,
3104,428  Pond Reef Rd,Ketchikan,AK,99901,"428  Pond Reef Rd,Ketchikan,AK,99901",,,,
3105,2987 S Tongass Hwy,Ketchikan,AK,99901,"2987 S Tongass Hwy,Ketchikan,AK,99901",,,,
3106,322  Edmonds St,Ketchikan,AK,99901,"322  Edmonds St,Ketchikan,AK,99901",,,,
3107,16574 N Tongass Hwy,Ketchikan,AK,99901,"16574 N Tongass Hwy,Ketchikan,AK,99901",,,,
3108,830  Summit Ter,Ketchikan,AK,99901,"830  Summit Ter,Ketchikan,AK,99901",,,,
3109,,,,,,,,,
3110,727 COPPER DR,,AK,,AK,,,,
3111,,,,,,,,,
3112,,,,,,,,,
3113,,,,,,,,,
3114,,,,,,,,,
3115,,,,,,,,,
3116,,,,,,,,,
3117,,,,,,,,,
3118,,,,,,,,,
3119,,,,,,,,,
3120,,,,,,,,,
3121,,,,,,,,,
3122,,,,,,,,,
3123,,,,,,,,,
3124,,,,,,,,,
3125,9041 E BROOKLYN CIR,PALMER,AK,99645,"9041 E BROOKLYN CIR,PALMER,AK,99645",,,,
3126,48655 S SILVER SALMON DR,WASILLA,AK,99623,"48655 S SILVER SALMON DR,WASILLA,AK,99623",,,,
3127,,,,,,,,,
3128,,,,,,,,,
3129,,,,,,,,,
3130,,,,,,,,,
3131,,,,,,,,,
3132,33 RIVER ST,,,,,,,,
3133,,,,,,,,,
3134,,,,,,,,,
3135,,,,,,,,,
3136,,,,,,,,,
3137,,,,,,,,,
3138,,,,,,,,,
3139,,,,,,,,,
3140,,,,,,,,,
3141,,,,,,,,,
3142,,,,,,,,,
3143,,,,,,,,,
3144,,,,,,,,,
3145,,,,,,,,,
3146,,,,,,,,,
3147,1340  Kongek St,Barrow,AK,99723,"1340  Kongek St,Barrow,AK,99723",,,,
3148,,,,,,,,,
3149,,,,,,,,,
3150,,,,,,,,,
3151,,,,,,,,,
3152,,,,,,,,,
3153,,,,,,,,,
3154,,,,,,,,,
3155,,,,,,,,,
3156,,,,,,,,,
3157,,,,,,,,,
3158,,,,,,,,,
3159,,,,,,,,,
3160,,,,,,,,,
3161,,,,,,,,,
3162,,,,,,,,,
3163,,,,,,,,,
3164,,,,,,,,,
3165,,,,,,,,,
3166,,,,,,,,,
3167,150 BIRCH ST,ANDERSON,AK,99744,"150 BIRCH ST,ANDERSON,AK,99744",,,,
3168,PARKS HWY,HEALY,AK,99743,"PARKS HWY,HEALY,AK,99743",,,,
3169,4 NORTHWIND WAY,CANTWELL,AK,99729,"4 NORTHWIND WAY,CANTWELL,AK,99729",,,,
3170,,,,,,,,,
3171,181 W 2ND ST,ANDERSON,AK,99744,"181 W 2ND ST,ANDERSON,AK,99744",,,,
3172,,,,,,,,,
3173,,,,,,,,,
3174,,,,,,,,,
3175,204 TRAPPER DR,UNALASKA,AK,99685,"204 TRAPPER DR,UNALASKA,AK,99685",,,,
3176,29 THOMPSON CIR,UNALASKA,AK,99685,"29 THOMPSON CIR,UNALASKA,AK,99685",,,,
3177,28 N 2ND ST,UNALASKA,AK,99692,"28 N 2ND ST,UNALASKA,AK,99692",,,,
3178,427 HAYSTACK DR,DUTCH HARBOR,AK,99692,"427 HAYSTACK DR,DUTCH HARBOR,AK,99692",,,,
3179,48 CHOATE LN,UNALASKA,AK,99685,"48 CHOATE LN,UNALASKA,AK,99685",,,,
3180,196 RAVEN WAY,UNALASKA,AK,99685,"196 RAVEN WAY,UNALASKA,AK,99685",,,,
3181,107 LOWER HAYSTACK DR,UNALASKA,AK,99685,"107 LOWER HAYSTACK DR,UNALASKA,AK,99685",,,,
3182,146 CHERNOFSKI DR,DUTCH HARBOR,AK,99692,"146 CHERNOFSKI DR,DUTCH HARBOR,AK,99692",,,,
3183,68 LAKE DR,UNALASKA,AK,99685,"68 LAKE DR,UNALASKA,AK,99685",,,,
3184,,,AK,,AK,,,,
3185,,,AK,,AK,,,,
3186,,,AK,,AK,,,,
3187,,,AK,,AK,,,,
3188,324 LYNNVIEW DR,HAINES,AK,99827,"324 LYNNVIEW DR,HAINES,AK,99827",,,,
3189,,,AK,,AK,,,,
3190,,,,,,,,,
3191,,,AK,,AK,,,,
3192,,,AK,,AK,,,,
3193,,,AK,,AK,,,,
3194,,,AK,,AK,,,,
3195,,,AK,,AK,,,,
3196,,,AK,,AK,,,,
3197,31 BARNETT DR E,HAINES,AK,99827,"31 BARNETT DR E,HAINES,AK,99827",,,,
3198,,,AK,,AK,,,,
3199,,,AK,,AK,,,,
3200,,,AK,,AK,,,,
3201,3325 WOOD RIVER RD,DILLINGHAM,AK,99576,"3325 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
3202,,,,,,,,,
3203,113 MAIN ST E,DILLINGHAM,AK,99576,"113 MAIN ST E,DILLINGHAM,AK,99576",,,,
3204,3411 CHUTHMOK RD,DILLINGHAM,AK,99576,"3411 CHUTHMOK RD,DILLINGHAM,AK,99576",,,,
3205,5024 ASPEN RD,DILLINGHAM,AK,99576,"5024 ASPEN RD,DILLINGHAM,AK,99576",,,,
3206,,,,,,,,,
3207,,,,,,,,,
3208,,,,,,,,,
3209,,,,,,,,,
3210,7280 N PALMER FISHHOOK RD,PALMER,AK,99645,"7280 N PALMER FISHHOOK RD,PALMER,AK,99645",,,,
3211,,,,,,,,,
3212,200 W SHERIDAN CIR,WASILLA,AK,99654,"200 W SHERIDAN CIR,WASILLA,AK,99654",,,,
3213,,,,,,,,,
3214,6910 W GRUENING PL,WASILLA,AK,99623,"6910 W GRUENING PL,WASILLA,AK,99623",,,,
3215,,,,,,,,,
3216,,,,,,,,,
3217,,,,,,,,,
3218,,,,,,,,,
3219,,,,,,,,,
3220,,,,,,,,,
3221,,,,,,,,,
3222,,,,,,,,,
3223,,,,,,,,,
3224,,,,,,,,,
3225,,,,,,,,,
3226,,,,,,,,,
3227,,,,,,,,,
3228,13300 RIDGEVIEW DR,ANCHORAGE,AK,99516,"13300 RIDGEVIEW DR,ANCHORAGE,AK,99516",,,,
3229,2011 STURBRIDGE CIR,ANCHORAGE,AK,99507,"2011 STURBRIDGE CIR,ANCHORAGE,AK,99507",,,,
3230,1840 W INTL AIRPORT RD,ANCHORAGE,AK,99502,"1840 W INTL AIRPORT RD,ANCHORAGE,AK,99502",,,,
3231,2300 W TUDOR RD,ANCHORAGE,AK,99517,"2300 W TUDOR RD,ANCHORAGE,AK,99517",,,,
3232,1231 MEDFRA ST,ANCHORAGE,AK,99501,"1231 MEDFRA ST,ANCHORAGE,AK,99501",,,,
3233,508 N FLOWER ST,ANCHORAGE,AK,99508,"508 N FLOWER ST,ANCHORAGE,AK,99508",,,,
3234,914 W 26TH AVE,ANCHORAGE,AK,99503,"914 W 26TH AVE,ANCHORAGE,AK,99503",,,,
3235,,,,,,,,,
3236,,,,,,,,,
3237,,,,,,,,,
3238,,,,,,,,,
3239,,,,,,,,,
3240,,,,,,,,,
3241,,,,,,,,,
3242,,,,,,,,,
3243,,,,,,,,,
3244,,,,,,,,,
3245,,,,,,,,,
3246,,,,,,,,,
3247,,,,,,,,,
3248,,,,,,,,,
3249,,,,,,,,,
3250,,,,,,,,,
3251,,,,,,,,,
3252,,,,,,,,,
3253,,,,,,,,,
3254,,,,,,,,,
3255,3054 CHILDS ST,,AK,,AK,,,,
3256,,,,,,,,,
3257,3477 FALCON AVE,VALDEZ,AK,99686,"3477 FALCON AVE,VALDEZ,AK,99686",,,,
3258,,,,,,,,,
3259,3379  Falcon Ave,Valdez,AK,99686,"3379  Falcon Ave,Valdez,AK,99686",,,,
3260,3463 EAGLE AVE,,AK,,AK,,,,
3261,,,,,,,,,
3262,,,,,,,,,
3263,,,,,,,,,
3264,,,,,,,,,
3265,,,,,,,,,
3266,,,,,,,,,
3267,,,,,,,,,
3268,,,,,,,,,
3269,,,,,,,,,
3270,,,,,,,,,
3271,,,,,,,,,
3272,,,,,,,,,
3273,,,,,,,,,
3274,,,,,,,,,
3275,,,,,,,,,
3276,,,,,,,,,
3277,,,,,,,,,
3278,,,,,,,,,
3279,,,,,,,,,
3280,,,,,,,,,
3281,2448  D St,Barrow,AK,99723,"2448  D St,Barrow,AK,99723",,,,
3282,,,,,,,,,
3283,,,,,,,,,
3284,,,,,,,,,
3285,,,,,,,,,
3286,,,,,,,,,
3287,,,,,,,,,
3288,,,,,,,,,
3289,,,,,,,,,
3290,,,,,,,,,
3291,,,,,,,,,
3292,,,,,,,,,
3293,1434 NOBLE ST,FAIRBANKS,AK,99701,"1434 NOBLE ST,FAIRBANKS,AK,99701",,,,
3294,,,,,,,,,
3295,1214 AIRLINE DR,NORTH POLE,AK,99705,"1214 AIRLINE DR,NORTH POLE,AK,99705",,,,
3296,,,,,,,,,
3297,,,,,,,,,
3298,324 SLATER DR,FAIRBANKS,AK,99701,"324 SLATER DR,FAIRBANKS,AK,99701",,,,
3299,,,,,,,,,
3300,,,,,,,,,
3301,515 N Yorktown Dr,Ketchikan,AK,99901,"515 N Yorktown Dr,Ketchikan,AK,99901",,,,
3302,,,,,,,,,
3303,3530  Arnold Ave,Ketchikan,AK,99901,"3530  Arnold Ave,Ketchikan,AK,99901",,,,
3304,,,,,,,,,
3305,,,,,,,,,
3306,,,,,,,,,
3307,,,AK,,AK,,,,
3308,,,AK,,AK,,,,
3309,,,AK,,AK,,,,
3310,,,AK,,AK,,,,
3311,,,AK,,AK,,,,
3312,,,AK,,AK,,,,
3313,,,AK,,AK,,,,
3314,1 5 MILE MUD BAY RD,HAINES,AK,99827,"1 5 MILE MUD BAY RD,HAINES,AK,99827",,,,
3315,,,AK,,AK,,,,
3316,,,,,,,,,
3317,,,,,,,,,
3318,,,,,,,,,
3319,,,,,,,,,
3320,,,,,,,,,
3321,,,,,,,,,
3322,,,,,,,,,
3323,,,,,,,,,
3324,,,,,,,,,
3325,4431 UNICORN LN,DILLINGHAM,AK,99576,"4431 UNICORN LN,DILLINGHAM,AK,99576",,,,
3326,107 MAIN ST E,DILLINGHAM,AK,99576,"107 MAIN ST E,DILLINGHAM,AK,99576",,,,
3327,107 MAIN ST E,DILLINGHAM,AK,99576,"107 MAIN ST E,DILLINGHAM,AK,99576",,,,
3328,1735 NERKA LOOP,DILLINGHAM,AK,99576,"1735 NERKA LOOP,DILLINGHAM,AK,99576",,,,
3329,,,,,,,,,
3330,1210 WOOD RIVER RD,DILLINGHAM,AK,99576,"1210 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
3331,1210 WOOD RIVER RD,DILLINGHAM,AK,99576,"1210 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
3332,232 MAIN ST,DILLINGHAM,AK,99576,"232 MAIN ST,DILLINGHAM,AK,99576",,,,
3333,,,,,,,,,
3334,,,,,,,,,
3335,820 N PATMAR CIR,PALMER,AK,99645,"820 N PATMAR CIR,PALMER,AK,99645",,,,
3336,2601 W HACKAMORE RD,WASILLA,AK,99654,"2601 W HACKAMORE RD,WASILLA,AK,99654",,,,
3337,,,,99654,,,,,
3338,,,,,,,,,
3339,,,,,,,,,
3340,,,,,,,,,
3341,,,,,,,,,
3342,,,,,,,,,
3343,,,AK,,AK,,,,
3344,,,AK,,AK,,,,
3345,,,AK,,AK,,,,
3346,,,AK,,AK,,,,
3347,,,AK,,AK,,,,
3348,,,AK,,AK,,,,
3349,,,AK,,AK,,,,
3350,,,AK,,AK,,,,
3351,,,AK,,AK,,,,
3352,NHN KILLON ST,HEALY,AK,99743,"NHN KILLON ST,HEALY,AK,99743",,,,
3353,,,,,,,,,
3354,NHN NSN,CANTWELL,AK,99729,"NHN NSN,CANTWELL,AK,99729",,,,
3355,5 PARKS HWY,DENALI PARK,AK,99755,"5 PARKS HWY,DENALI PARK,AK,99755",,,,
3356,161 F ST,ANDERSON,AK,99744,"161 F ST,ANDERSON,AK,99744",,,,
3357,,,,,,,,,
3358,,,,,,,,,
3359,,,,,,,,,
3360,3 LESTER RD,HEALY,AK,99743,"3 LESTER RD,HEALY,AK,99743",,,,
3361,44 NIRVANA DR,UNALASKA,AK,99685,"44 NIRVANA DR,UNALASKA,AK,99685",,,,
3362,448 STEWARD RD,UNALASKA,AK,99685,"448 STEWARD RD,UNALASKA,AK,99685",,,,
3363,285 RAVEN WAY,UNALASKA,AK,99685,"285 RAVEN WAY,UNALASKA,AK,99685",,,,
3364,168 EAGLE DR,UNALASKA,AK,99685,"168 EAGLE DR,UNALASKA,AK,99685",,,,
3365,132 LOOP RD,UNALASKA,AK,99685,"132 LOOP RD,UNALASKA,AK,99685",,,,
3366,50U DUTTON RD,UNALASKA,AK,99685,"50U DUTTON RD,UNALASKA,AK,99685",,,,
3367,181 AERIE DR,UNALASKA,AK,99685,"181 AERIE DR,UNALASKA,AK,99685",,,,
3368,550 STEWART RD,UNALASKA,AK,99692,"550 STEWART RD,UNALASKA,AK,99692",,,,
3369,412 DUTTON RD,UNALASKA,AK,99685,"412 DUTTON RD,UNALASKA,AK,99685",,,,
3370,,,,,,,,,
3371,,,,,,,,,
3372,,,,,,,,,
3373,,,,,,,,,
3374,,,,,,,,,
3375,,,,,,,,,
3376,,,,,,,,,
3377,,,,,,,,,
3378,,,,,,,,,
3379,,,,,,,,,
3380,,,,,,,,,
3381,,,,,,,,,
3382,,,,,,,,,
3383,,,,,,,,,
3384,,,,,,,,,
3385,,,,,,,,,
3386,,,,,,,,,
3387,MILE 10 EDGERTON HWY,COPPER CENTER,AK,99573,"MILE 10 EDGERTON HWY,COPPER CENTER,AK,99573",,,,
3388,,,,,,,,,
3389,,,,,,,,,
3390,,,,,,,,,
3391,,,,,,,,,
3392,,,,,,,,,
3393,,,,,,,,,
3394,,,,,,,,,
3395,324 ASPEN CIR,,AK,,AK,,,,
3396,,,,,,,,,
3397,,,,,,,,,
3398,658 E 6TH ST,KOTZEBUE,AK,99752,"658 E 6TH ST,KOTZEBUE,AK,99752",,,,
3399,,,,,,,,,
3400,,,,,,,,,
3401,,,,,,,,,
3402,612 GRAYLING ST,KOTZEBUE,AK,99752,"612 GRAYLING ST,KOTZEBUE,AK,99752",,,,
3403,,,,,,,,,
3404,,,,,,,,,
3405,324 ASPEN CIR,,AK,,AK,,,,
3406,,,,,,,,,
3407,,,,,,,,,
3408,2207 POWER CREEK RD,,AK,,AK,,,,
3409,,,,,,,,,
3410,,,,,,,,,
3411,,,,,,,,,
3412,,,,,,,,,
3413,,,,,,,,,
3414,,,,,,,,,
3415,3065 FAIRWEATHER ST,,AK,,AK,,,,
3416,602 BEGICH TOWERS,WHITIER,AK,99693,"602 BEGICH TOWERS,WHITIER,AK,99693",,,,
3417,,,,,,,,,
3418,,,,,,,,,
3419,,,,,,,,,
3420,,,,,,,,,
3421,,,,,,,,,
3422,,,,,,,,,
3423,,,,,,,,,
3424,,,,,,,,,
3425,,,,,,,,,
3426,,,,,,,,,
3427,,,,,,,,,
3428,,,,,,,,,
3429,,,,,,,,,
3430,,,,,,,,,
3431,,,,,,,,,
3432,,,,,,,,,
3433,,,,,,,,,
3434,,,,,,,,,
3435,,,,,,,,,
3436,,,,,,,,,
3437,,,,,,,,,
3438,,,,,,,,,
3439,,,,,,,,,
3440,,,,,,,,,
3441,,,,,,,,,
3442,,,,,,,,,
3443,,,,,,,,,
3444,21620 GRAYBILL ST,CHUGIAK,AK,99567,"21620 GRAYBILL ST,CHUGIAK,AK,99567",,,,
3445,,,,,,,,,
3446,8015 E 4TH AVE,ANCHORAGE,AK,99504,"8015 E 4TH AVE,ANCHORAGE,AK,99504",,,,
3447,12116 SWEETWATER CIR,EAGLE RIVER,AK,99577,"12116 SWEETWATER CIR,EAGLE RIVER,AK,99577",,,,
3448,3774 COVENTRY DR,ANCHORAGE,AK,99507,"3774 COVENTRY DR,ANCHORAGE,AK,99507",,,,
3449,,,,,,,,,
3450,,,,,,,,,
3451,7131 W CAMBRIDGE DR,WASILLA,AK,99623,"7131 W CAMBRIDGE DR,WASILLA,AK,99623",,,,
3452,15655 E SECRETARIAT DR,PALMER,AK,99645,"15655 E SECRETARIAT DR,PALMER,AK,99645",,,,
3453,,,,,,,,,
3454,,,,,,,,,
3455,,,,,,,,,
3456,,,,,,,,,
3457,,,,,,,,,
3458,4780 W PIKER DR,WASILLA,AK,99623,"4780 W PIKER DR,WASILLA,AK,99623",,,,
3459,,,,,,,,,
3460,,,,,,,,,
3461,4009 TEAL LN,DILLINGHAM,AK,99576,"4009 TEAL LN,DILLINGHAM,AK,99576",,,,
3462,4445 UNICORN LN,DILLINGHAM,AK,99576,"4445 UNICORN LN,DILLINGHAM,AK,99576",,,,
3463,711-713 CENTRAL AVE,DILLINGHAM,AK,99576,"711-713 CENTRAL AVE,DILLINGHAM,AK,99576",,,,
3464,,,,,,,,,
3465,3241 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"3241 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
3466,,,,,,,,,
3467,1050 CRANBERRY CIR,DILLINGHAM,AK,99576,"1050 CRANBERRY CIR,DILLINGHAM,AK,99576",,,,
3468,,,,,,,,,
3469,,,,,,,,,
3470,,,,,,,,,
3471,,,,,,,,,
3472,,,,,,,,,
3473,,,,,,,,,
3474,,,,,,,,,
3475,,,,,,,,,
